DATE,A011RE1A156NBEA
1981-01-01,4
1982-01-01,3.3
1983-01-01,4.4
1984-01-01,4.7
1985-01-01,4.6
1986-01-01,5.1
1987-01-01,5.1
1988-01-01,4.9
1989-01-01,4.5
1990-01-01,4
1991-01-01,3.6
1992-01-01,3.9
1993-01-01,4.2
1994-01-01,4.4
1995-01-01,4.2
1996-01-01,4.4
1997-01-01,4.4
1998-01-01,4.6
1999-01-01,4.8
2000-01-01,4.7
2001-01-01,4.8
2002-01-01,5.1
2003-01-01,5.5
2004-01-01,6.1
2005-01-01,6.5
